itemid,item,item_en,abbreviation,categoryid,category,category_en,ordercategoryid,ordercategory,islabresult,valueid,value,unitid,unit,low_normal_value,high_normal_value,table,count,count_validated
12832,Tenen Re,,Tenen Re,625,Decubitus-Score,,,,0,1,Geen,,,,,listitems,2416,2416
12832,Tenen Re,,Tenen Re,625,Decubitus-Score,,,,0,2,Categorie I,,,,,listitems,621,621
12832,Tenen Re,,Tenen Re,625,Decubitus-Score,,,,0,3,Categorie II,,,,,listitems,366,366
12832,Tenen Re,,Tenen Re,625,Decubitus-Score,,,,0,4,Categorie III,,,,,listitems,327,327
12832,Tenen Re,,Tenen Re,625,Decubitus-Score,,,,0,5,Categorie IV (zonder necrose),,,,,listitems,36,36
12832,Tenen Re,,Tenen Re,625,Decubitus-Score,,,,0,6,Categorie IV (met necrose),,,,,listitems,271,271
12833,Vingers Li,,Vingers Li,625,Decubitus-Score,,,,0,1,Geen,,,,,listitems,1685,1685
12833,Vingers Li,,Vingers Li,625,Decubitus-Score,,,,0,2,Categorie I,,,,,listitems,132,132
12833,Vingers Li,,Vingers Li,625,Decubitus-Score,,,,0,3,Categorie II,,,,,listitems,54,54
12833,Vingers Li,,Vingers Li,625,Decubitus-Score,,,,0,4,Categorie III,,,,,listitems,16,16
12833,Vingers Li,,Vingers Li,625,Decubitus-Score,,,,0,5,Categorie IV (zonder necrose),,,,,listitems,11,11
12833,Vingers Li,,Vingers Li,625,Decubitus-Score,,,,0,6,Categorie IV (met necrose),,,,,listitems,25,25
12834,Vingers Re,,Vingers Re,625,Decubitus-Score,,,,0,1,Geen,,,,,listitems,1514,1514
12834,Vingers Re,,Vingers Re,625,Decubitus-Score,,,,0,2,Categorie I,,,,,listitems,112,112
12834,Vingers Re,,Vingers Re,625,Decubitus-Score,,,,0,3,Categorie II,,,,,listitems,74,74
12834,Vingers Re,,Vingers Re,625,Decubitus-Score,,,,0,4,Categorie III,,,,,listitems,30,30
12834,Vingers Re,,Vingers Re,625,Decubitus-Score,,,,0,5,Categorie IV (zonder necrose),,,,,listitems,1,1
12834,Vingers Re,,Vingers Re,625,Decubitus-Score,,,,0,6,Categorie IV (met necrose),,,,,listitems,98,98
13313,Reden niet scoren decubitus,,Reden niet scoren decubitus,625,Decubitus-Score,,,,0,1,Abstinerend beleid,,,,,listitems,96,96
13313,Reden niet scoren decubitus,,Reden niet scoren decubitus,625,Decubitus-Score,,,,0,2,Instabiliteit,,,,,listitems,380,380
13313,Reden niet scoren decubitus,,Reden niet scoren decubitus,625,Decubitus-Score,,,,0,3,Anders,,,,,listitems,760,760
7366,Packed cells,,Packed cells,318,Deleted - Niet gebruiken,,61,Infuus - Bloedproducten,,,,,,,,drugitems,267,
8108,Macrogol (Movicolon)X,,MacrogolX,318,Deleted - Niet gebruiken,,31,Niet iv Tractus Digestivus,,,,,,,,drugitems,56194,
8704,Spoeldrain PlaatsX,,Sp.drain/PlaatsX,318,Deleted - Niet gebruiken,,,,0,,,6,ml,,,numericitems,17,17
8859,BIPAP T1,,BIPAP T1,318,Deleted - Niet gebruiken,,,,0,,,3,sec,,,numericitems,475,431
8860,BIPAP Laag Tijd,,BIPAP Laag t,318,Deleted - Niet gebruiken,,,,0,,,3,sec,,,numericitems,475,430
9090,ZZ-Niet gebruiken Methadon drank,,ZZ-Niet gebruiken Methadon drank,318,Deleted - Niet gebruiken,,29,Niet iv CZS/Sedatie/Analgetica,,,,,,,,drugitems,19,
9091,Methyleenblauw IV (Methylthionide cloride)X,,Methyleenblauw IVX,318,Deleted - Niet gebruiken,,27,Injecties Overig,,,,,,,,drugitems,21,
9353,Maagsonde verwisselen,,Maagsonde verwisselen,318,Deleted - Niet gebruiken,,90,Opdr. Lijnen/Catheter/Drains,,,,,,,,procedureorderitems,1,
9549,SDD-Pasta/Drank/Belcomycine,,SDD-Pasta/Drank/Belcomycine,318,Deleted - Niet gebruiken,,21,Niet iv Antimicrobiele middelen,,,,,,,,drugitems,41,
10602,E-Z-CAT (Contrastvloeistof)X,,E-Z-CAT (Contrastvloeistof)X,318,Deleted - Niet gebruiken,,32,Niet iv Overig,,,,,,,,drugitems,108,
10624,Darbepoëtine (Aranesp)X,,Darbepoëtine (Aranesp)X,318,Deleted - Niet gebruiken,,25,Injecties Haematologisch,,,,,,,,drugitems,128,
10653,VerzekeringTypeX,,Verz. TypeX,318,Deleted - Niet gebruiken,,,,0,1,ZF,,,,,listitems,1,1
10737,Vochtbalans afsluiten_OLD_1,,Vochtbalans afsluiten_OLD_1,318,Deleted - Niet gebruiken,,89,Opdr. Overig,,,,,,,,procedureorderitems,2330,
12267,CO2 min prodX,,EtCO2 min prodX,318,Deleted - Niet gebruiken,,,,0,,,0,None,,,numericitems,2,0
12288,TriggergevoeligheidX,,TriggergevoelighX,318,Deleted - Niet gebruiken,,,,0,,,191,Geen,,,numericitems,101958,5
13150,PiCCO CI (Cardiac Index)X,,PiCCO CIX,318,Deleted - Niet gebruiken,,,,0,,,92,l/min/m2,3,5,numericitems,2,2
14074,PiCCO SVRX,,PiCCO SVRX,318,Deleted - Niet gebruiken,,,,0,,,1,dynes.sec.cm-5,,,numericitems,3559,0
13397,Fixatie reden,,Fixatie reden,657,Delier-Fixatie,,,,0,1,"Verwijderen tube, lijnen",,,,,listitems,2777,2777
13397,Fixatie reden,,Fixatie reden,657,Delier-Fixatie,,,,0,2,"Vallen, weglopen",,,,,listitems,321,321
13397,Fixatie reden,,Fixatie reden,657,Delier-Fixatie,,,,0,3,Anders,,,,,listitems,125,125
13403,Fixatie wettelijk vertegenwoordiger,,Fixatie wettelijk vertegenwoordiger,657,Delier-Fixatie,,,,0,1,"Curator, mentor, ouders/voogd i.g.v. minderjarigheid",,,,,listitems,52,52
13403,Fixatie wettelijk vertegenwoordiger,,Fixatie wettelijk vertegenwoordiger,657,Delier-Fixatie,,,,0,2,Schriftelijk gemachtigde,,,,,listitems,10,10
13403,Fixatie wettelijk vertegenwoordiger,,Fixatie wettelijk vertegenwoordiger,657,Delier-Fixatie,,,,0,3,Echtgenoot of andere levensgezel,,,,,listitems,539,539
13403,Fixatie wettelijk vertegenwoordiger,,Fixatie wettelijk vertegenwoordiger,657,Delier-Fixatie,,,,0,4,"Ouder, kind, broer, zus",,,,,listitems,233,233
13410,Fixatie beschrijving,,Fixatie beschrijving,657,Delier-Fixatie,,,,0,1,Zweedse band,,,,,listitems,343,343
13410,Fixatie beschrijving,,Fixatie beschrijving,657,Delier-Fixatie,,,,0,2,Polsband links,,,,,listitems,1732,1732
13410,Fixatie beschrijving,,Fixatie beschrijving,657,Delier-Fixatie,,,,0,3,Polsband rechts,,,,,listitems,1791,1791
13410,Fixatie beschrijving,,Fixatie beschrijving,657,Delier-Fixatie,,,,0,4,Enkelband links,,,,,listitems,110,110
13410,Fixatie beschrijving,,Fixatie beschrijving,657,Delier-Fixatie,,,,0,5,Enkelband rechts,,,,,listitems,109,109
13410,Fixatie beschrijving,,Fixatie beschrijving,657,Delier-Fixatie,,,,0,6,Anders,,,,,listitems,34,34
14689,Start realiteitsoriëntatie,,Start realiteitsoriëntatie,672,Delier-Overig,,89,Opdr. Overig,,,,,,,,procedureorderitems,110,
14690,Dagprogramma,,Dagprogramma,672,Delier-Overig,,89,Opdr. Overig,,,,,,,,procedureorderitems,2418,
15152,DOS 1,,DOS 1,672,Delier-Overig,,,,0,1,Nooit,,,,,listitems,8339,8339
15152,DOS 1,,DOS 1,672,Delier-Overig,,,,0,2,Soms - Altijd,,,,,listitems,6142,6142
15152,DOS 1,,DOS 1,672,Delier-Overig,,,,0,3,Weet niet,,,,,listitems,533,533
15153,DOS 2,,DOS 2,672,Delier-Overig,,,,0,4,Nooit,,,,,listitems,7181,7181
15153,DOS 2,,DOS 2,672,Delier-Overig,,,,0,5,Soms - Altijd,,,,,listitems,4001,4001
15153,DOS 2,,DOS 2,672,Delier-Overig,,,,0,6,Weet niet,,,,,listitems,932,932
15154,DOS 4,,DOS 4,672,Delier-Overig,,,,0,4,Nooit,,,,,listitems,6237,6237
15154,DOS 4,,DOS 4,672,Delier-Overig,,,,0,5,Soms - Altijd,,,,,listitems,4059,4059
15154,DOS 4,,DOS 4,672,Delier-Overig,,,,0,6,Weet niet,,,,,listitems,1448,1448
15155,DOS 3,,DOS 3,672,Delier-Overig,,,,0,7,Nooit,,,,,listitems,1127,1127
15155,DOS 3,,DOS 3,672,Delier-Overig,,,,0,8,Soms - Altijd,,,,,listitems,9620,9620
15155,DOS 3,,DOS 3,672,Delier-Overig,,,,0,9,Weet niet,,,,,listitems,665,665
15156,DOS 5,,DOS 5,672,Delier-Overig,,,,0,4,Nooit,,,,,listitems,5807,5807
15156,DOS 5,,DOS 5,672,Delier-Overig,,,,0,5,Soms - Altijd,,,,,listitems,4269,4269
15156,DOS 5,,DOS 5,672,Delier-Overig,,,,0,6,Weet niet,,,,,listitems,1357,1357
15157,DOS 6,,DOS 6,672,Delier-Overig,,,,0,4,Nooit,,,,,listitems,5129,5129
15157,DOS 6,,DOS 6,672,Delier-Overig,,,,0,5,Soms - Altijd,,,,,listitems,5637,5637
15157,DOS 6,,DOS 6,672,Delier-Overig,,,,0,6,Weet niet,,,,,listitems,586,586
15158,DOS 7,,DOS 7,672,Delier-Overig,,,,0,4,Nooit,,,,,listitems,5551,5551
15158,DOS 7,,DOS 7,672,Delier-Overig,,,,0,5,Soms - Altijd,,,,,listitems,3009,3009
15158,DOS 7,,DOS 7,672,Delier-Overig,,,,0,6,Weet niet,,,,,listitems,2847,2847
15159,DOS 8,,DOS 8,672,Delier-Overig,,,,0,10,Nooit,,,,,listitems,1454,1454
15159,DOS 8,,DOS 8,672,Delier-Overig,,,,0,11,Soms - Altijd,,,,,listitems,7291,7291
15159,DOS 8,,DOS 8,672,Delier-Overig,,,,0,12,Weet niet,,,,,listitems,2644,2644
15160,DOS 9,,DOS 9,672,Delier-Overig,,,,0,13,Nooit,,,,,listitems,1210,1210
15160,DOS 9,,DOS 9,672,Delier-Overig,,,,0,14,Soms - Altijd,,,,,listitems,6834,6834
15160,DOS 9,,DOS 9,672,Delier-Overig,,,,0,15,Weet niet,,,,,listitems,3405,3405
15161,DOS 10,,DOS 10,672,Delier-Overig,,,,0,4,Nooit,,,,,listitems,6484,6484
15161,DOS 10,,DOS 10,672,Delier-Overig,,,,0,5,Soms - Altijd,,,,,listitems,4881,4881
15161,DOS 10,,DOS 10,672,Delier-Overig,,,,0,6,Weet niet,,,,,listitems,147,147
15162,DOS 11,,DOS 11,672,Delier-Overig,,,,0,7,Nooit,,,,,listitems,8352,8352
15162,DOS 11,,DOS 11,672,Delier-Overig,,,,0,8,Soms - Altijd,,,,,listitems,3312,3312
15162,DOS 11,,DOS 11,672,Delier-Overig,,,,0,9,Weet niet,,,,,listitems,215,215
15163,DOS 12,,DOS 12,672,Delier-Overig,,,,0,7,Nooit,,,,,listitems,8774,8774
15163,DOS 12,,DOS 12,672,Delier-Overig,,,,0,8,Soms - Altijd,,,,,listitems,1710,1710
15163,DOS 12,,DOS 12,672,Delier-Overig,,,,0,9,Weet niet,,,,,listitems,1686,1686
15164,DOS 13,,DOS 13,672,Delier-Overig,,,,0,7,Nooit,,,,,listitems,7465,7465
15164,DOS 13,,DOS 13,672,Delier-Overig,,,,0,8,Soms - Altijd,,,,,listitems,1755,1755
15164,DOS 13,,DOS 13,672,Delier-Overig,,,,0,9,Weet niet,,,,,listitems,4796,4796
19227,DOS score,,DOS score,672,Delier-Overig,,,,0,,,191,Geen,,,numericitems,17163,17163
20348,CAM-ICU auditieve test,,CAM-ICU auditieve test,672,Delier-Overig,,,,0,1,1  goed,,,,,listitems,49,49
20348,CAM-ICU auditieve test,,CAM-ICU auditieve test,672,Delier-Overig,,,,0,2,2  goed,,,,,listitems,56,56
20348,CAM-ICU auditieve test,,CAM-ICU auditieve test,672,Delier-Overig,,,,0,3,3  goed,,,,,listitems,48,48
20348,CAM-ICU auditieve test,,CAM-ICU auditieve test,672,Delier-Overig,,,,0,4,4  goed,,,,,listitems,78,78
20348,CAM-ICU auditieve test,,CAM-ICU auditieve test,672,Delier-Overig,,,,0,5,5  goed,,,,,listitems,39,39
20348,CAM-ICU auditieve test,,CAM-ICU auditieve test,672,Delier-Overig,,,,0,6,6  goed,,,,,listitems,27,27
20348,CAM-ICU auditieve test,,CAM-ICU auditieve test,672,Delier-Overig,,,,0,7,7  goed,,,,,listitems,27,27
20348,CAM-ICU auditieve test,,CAM-ICU auditieve test,672,Delier-Overig,,,,0,8,8   goed,,,,,listitems,47,47
20348,CAM-ICU auditieve test,,CAM-ICU auditieve test,672,Delier-Overig,,,,0,9,9  goed,,,,,listitems,138,138
20348,CAM-ICU auditieve test,,CAM-ICU auditieve test,672,Delier-Overig,,,,0,10,10 goed,,,,,listitems,149,149
20348,CAM-ICU auditieve test,,CAM-ICU auditieve test,672,Delier-Overig,,,,0,11,0 goed (score niet mogelijjk),,,,,listitems,1788,1788
20349,CAM-ICU ongeorganiseerd denken opdrachten,,CAM-ICU ongeorganiseerd denken opdrachten,672,Delier-Overig,,,,0,1,Fout,,,,,listitems,33,33
20349,CAM-ICU ongeorganiseerd denken opdrachten,,CAM-ICU ongeorganiseerd denken opdrachten,672,Delier-Overig,,,,0,2,Goed,,,,,listitems,64,64
20350,CAM-ICU ongeorganiseerd denken vragen,,CAM-ICU ongeorganiseerd denken vragen,672,Delier-Overig,,,,0,1,1 goed,,,,,listitems,7,7
20350,CAM-ICU ongeorganiseerd denken vragen,,CAM-ICU ongeorganiseerd denken vragen,672,Delier-Overig,,,,0,2,2 goed,,,,,listitems,22,22
20350,CAM-ICU ongeorganiseerd denken vragen,,CAM-ICU ongeorganiseerd denken vragen,672,Delier-Overig,,,,0,3,3 goed,,,,,listitems,17,17
20350,CAM-ICU ongeorganiseerd denken vragen,,CAM-ICU ongeorganiseerd denken vragen,672,Delier-Overig,,,,0,4,4 goed,,,,,listitems,36,36
20350,CAM-ICU ongeorganiseerd denken vragen,,CAM-ICU ongeorganiseerd denken vragen,672,Delier-Overig,,,,0,5,0 goed,,,,,listitems,23,23
20351,CAM-ICU score,,CAM-ICU score,672,Delier-Overig,,,,0,1,POSITIEF,,,,,listitems,1767,1767
20351,CAM-ICU score,,CAM-ICU score,672,Delier-Overig,,,,0,2,NEGATIEF,,,,,listitems,15910,15910
13110,D_Hoofdgroep,,D_Hoofdgroep,636,Diagnose,,,,0,1,Thoraxchirurgie,,,,,listitems,22512,22512
13110,D_Hoofdgroep,,D_Hoofdgroep,636,Diagnose,,,,0,2,Algemene chirurgie,,,,,listitems,24871,24871
13110,D_Hoofdgroep,,D_Hoofdgroep,636,Diagnose,,,,0,3,Neurochirurgie,,,,,listitems,7846,7846
13110,D_Hoofdgroep,,D_Hoofdgroep,636,Diagnose,,,,0,4,Neurologie,,,,,listitems,4256,4256
13110,D_Hoofdgroep,,D_Hoofdgroep,636,Diagnose,,,,0,5,Interne geneeskunde _OLD_1,,,,,listitems,2,2
13110,D_Hoofdgroep,,D_Hoofdgroep,636,Diagnose,,,,0,6,Interne geneeskunde,,,,,listitems,31221,31221
13111,D_Subgroep_Thoraxchirurgie,,D_Subgroep_Thoraxchirurgie,636,Diagnose,,,,0,1,CABG en Klepchirurgie,,,,,listitems,11192,11192
13111,D_Subgroep_Thoraxchirurgie,,D_Subgroep_Thoraxchirurgie,636,Diagnose,,,,0,2,Cardio anders,,,,,listitems,847,847
13111,D_Subgroep_Thoraxchirurgie,,D_Subgroep_Thoraxchirurgie,636,Diagnose,,,,0,3,Aorta chirurgie,,,,,listitems,1132,1132
13111,D_Subgroep_Thoraxchirurgie,,D_Subgroep_Thoraxchirurgie,636,Diagnose,,,,0,5,Pulmonale chirurgie,,,,,listitems,1219,1219
13112,D_Subgroep_Algemene chirurgie,,D_Subgroep_Algemene chirurgie,636,Diagnose,,,,0,1,Vaatchirurgie,,,,,listitems,3005,3005
13112,D_Subgroep_Algemene chirurgie,,D_Subgroep_Algemene chirurgie,636,Diagnose,,,,0,3,Transplantatie chirurgie,,,,,listitems,514,514
13112,D_Subgroep_Algemene chirurgie,,D_Subgroep_Algemene chirurgie,636,Diagnose,,,,0,4,Endocrinologische chirurgie,,,,,listitems,167,167
13112,D_Subgroep_Algemene chirurgie,,D_Subgroep_Algemene chirurgie,636,Diagnose,,,,0,5,Traumatologie,,,,,listitems,4786,4786
13112,D_Subgroep_Algemene chirurgie,,D_Subgroep_Algemene chirurgie,636,Diagnose,,,,0,6,Orthopedische chirurgie,,,,,listitems,448,448
13112,D_Subgroep_Algemene chirurgie,,D_Subgroep_Algemene chirurgie,636,Diagnose,,,,0,7,Urogenitaal,,,,,listitems,715,715
13112,D_Subgroep_Algemene chirurgie,,D_Subgroep_Algemene chirurgie,636,Diagnose,,,,0,8,KNO/Overige,,,,,listitems,1133,1133
13112,D_Subgroep_Algemene chirurgie,,D_Subgroep_Algemene chirurgie,636,Diagnose,,,,0,9,Buikchirurgie,,,,,listitems,5084,5084
13112,D_Subgroep_Algemene chirurgie,,D_Subgroep_Algemene chirurgie,636,Diagnose,,,,0,10,Algemeen,,,,,listitems,551,551
13113,D_Subgroep_Neurochirurgie,,D_Subgroep_Neurochirurgie,636,Diagnose,,,,0,1,Vasculair chirurgisch,,,,,listitems,1333,1333
13113,D_Subgroep_Neurochirurgie,,D_Subgroep_Neurochirurgie,636,Diagnose,,,,0,2,Tumor chirurgie,,,,,listitems,1248,1248
13113,D_Subgroep_Neurochirurgie,,D_Subgroep_Neurochirurgie,636,Diagnose,,,,0,3,Overige,,,,,listitems,2271,2271
13114,D_Subgroep_Neurologie,,D_Subgroep_Neurologie,636,Diagnose,,,,0,1,Vasculair neurologisch,,,,,listitems,814,814
13114,D_Subgroep_Neurologie,,D_Subgroep_Neurologie,636,Diagnose,,,,0,2,Overige,,,,,listitems,1938,1938
13115,D_Subgroep_Interne geneeskunde,,D_Subgroep_Interne geneeskunde,636,Diagnose,,,,0,1,Cardiovasculair,,,,,listitems,6035,6035
13115,D_Subgroep_Interne geneeskunde,,D_Subgroep_Interne geneeskunde,636,Diagnose,,,,0,2,Pulmonaal,,,,,listitems,6219,6219
13115,D_Subgroep_Interne geneeskunde,,D_Subgroep_Interne geneeskunde,636,Diagnose,,,,0,3,Abdominaal,,,,,listitems,1393,1393
13115,D_Subgroep_Interne geneeskunde,,D_Subgroep_Interne geneeskunde,636,Diagnose,,,,0,4,Infectieziekten,,,,,listitems,1582,1582
13115,D_Subgroep_Interne geneeskunde,,D_Subgroep_Interne geneeskunde,636,Diagnose,,,,0,5,Metabool,,,,,listitems,1106,1106
13115,D_Subgroep_Interne geneeskunde,,D_Subgroep_Interne geneeskunde,636,Diagnose,,,,0,6,Renaal,,,,,listitems,473,473
13115,D_Subgroep_Interne geneeskunde,,D_Subgroep_Interne geneeskunde,636,Diagnose,,,,0,7,Hematologisch,,,,,listitems,1153,1153
13115,D_Subgroep_Interne geneeskunde,,D_Subgroep_Interne geneeskunde,636,Diagnose,,,,0,8,Overige,,,,,listitems,560,560
13116,D_Thoraxchirurgie_CABG en Klepchirurgie,,D_Thoraxchirurgie_CABG en Klepchirurgie,636,Diagnose,,,,0,1,CABG,,,,,listitems,5864,5864
13116,D_Thoraxchirurgie_CABG en Klepchirurgie,,D_Thoraxchirurgie_CABG en Klepchirurgie,636,Diagnose,,,,0,2,CABG re,,,,,listitems,81,81
13116,D_Thoraxchirurgie_CABG en Klepchirurgie,,D_Thoraxchirurgie_CABG en Klepchirurgie,636,Diagnose,,,,0,3,AVR,,,,,listitems,2468,2468
13116,D_Thoraxchirurgie_CABG en Klepchirurgie,,D_Thoraxchirurgie_CABG en Klepchirurgie,636,Diagnose,,,,0,4,AVR re,,,,,listitems,89,89
13116,D_Thoraxchirurgie_CABG en Klepchirurgie,,D_Thoraxchirurgie_CABG en Klepchirurgie,636,Diagnose,,,,0,5,MVR,,,,,listitems,483,483
13116,D_Thoraxchirurgie_CABG en Klepchirurgie,,D_Thoraxchirurgie_CABG en Klepchirurgie,636,Diagnose,,,,0,6,MVR re,,,,,listitems,25,25
13116,D_Thoraxchirurgie_CABG en Klepchirurgie,,D_Thoraxchirurgie_CABG en Klepchirurgie,636,Diagnose,,,,0,7,MVP,,,,,listitems,575,575
13116,D_Thoraxchirurgie_CABG en Klepchirurgie,,D_Thoraxchirurgie_CABG en Klepchirurgie,636,Diagnose,,,,0,8,Tricuspidalis chirurgie,,,,,listitems,26,26
13116,D_Thoraxchirurgie_CABG en Klepchirurgie,,D_Thoraxchirurgie_CABG en Klepchirurgie,636,Diagnose,,,,0,10,Gecombineerde hartchirurgie,,,,,listitems,2099,2099
13116,D_Thoraxchirurgie_CABG en Klepchirurgie,,D_Thoraxchirurgie_CABG en Klepchirurgie,636,Diagnose,,,,0,11,Diagnose anders,,,,,listitems,109,109
13116,D_Thoraxchirurgie_CABG en Klepchirurgie,,D_Thoraxchirurgie_CABG en Klepchirurgie,636,Diagnose,,,,0,12,CABG (Off pump),,,,,listitems,908,908
13116,D_Thoraxchirurgie_CABG en Klepchirurgie,,D_Thoraxchirurgie_CABG en Klepchirurgie,636,Diagnose,,,,0,13,CABG re (Off pump),,,,,listitems,7,7
13117,D_Thoraxchirurgie_Cardio anders,,D_Thoraxchirurgie_Cardio anders,636,Diagnose,,,,0,1,ASD,,,,,listitems,4,4
13117,D_Thoraxchirurgie_Cardio anders,,D_Thoraxchirurgie_Cardio anders,636,Diagnose,,,,0,2,VSD,,,,,listitems,15,15
13117,D_Thoraxchirurgie_Cardio anders,,D_Thoraxchirurgie_Cardio anders,636,Diagnose,,,,0,4,VSR na infarct,,,,,listitems,53,53
13117,D_Thoraxchirurgie_Cardio anders,,D_Thoraxchirurgie_Cardio anders,636,Diagnose,,,,0,5,Aneurysmectomie,,,,,listitems,4,4
13117,D_Thoraxchirurgie_Cardio anders,,D_Thoraxchirurgie_Cardio anders,636,Diagnose,,,,0,6,Vrije wand ruptuur,,,,,listitems,40,40
13117,D_Thoraxchirurgie_Cardio anders,,D_Thoraxchirurgie_Cardio anders,636,Diagnose,,,,0,7,Assist Device,,,,,listitems,8,8
13117,D_Thoraxchirurgie_Cardio anders,,D_Thoraxchirurgie_Cardio anders,636,Diagnose,,,,0,8,Ontlasting pericardeffusie,,,,,listitems,140,140
13117,D_Thoraxchirurgie_Cardio anders,,D_Thoraxchirurgie_Cardio anders,636,Diagnose,,,,0,9,Pericardectomie,,,,,listitems,23,23
13117,D_Thoraxchirurgie_Cardio anders,,D_Thoraxchirurgie_Cardio anders,636,Diagnose,,,,0,10,AF ablatie,,,,,listitems,16,16
13117,D_Thoraxchirurgie_Cardio anders,,D_Thoraxchirurgie_Cardio anders,636,Diagnose,,,,0,12,Diagnose anders,,,,,listitems,626,626
13118,D_Thoraxchirurgie_Aorta chirurgie,,D_Thoraxchirurgie_Aorta chirurgie,636,Diagnose,,,,0,1,Aorta-wortel vervanging,,,,,listitems,36,36
13118,D_Thoraxchirurgie_Aorta chirurgie,,D_Thoraxchirurgie_Aorta chirurgie,636,Diagnose,,,,0,2,Aorta-ascendens vervanging,,,,,listitems,268,268
13118,D_Thoraxchirurgie_Aorta chirurgie,,D_Thoraxchirurgie_Aorta chirurgie,636,Diagnose,,,,0,3,Aorta-boog vervanging,,,,,listitems,189,189
13118,D_Thoraxchirurgie_Aorta chirurgie,,D_Thoraxchirurgie_Aorta chirurgie,636,Diagnose,,,,0,4,Aorta-descendens vervanging,,,,,listitems,11,11
13118,D_Thoraxchirurgie_Aorta chirurgie,,D_Thoraxchirurgie_Aorta chirurgie,636,Diagnose,,,,0,5,Bentall,,,,,listitems,400,400
13118,D_Thoraxchirurgie_Aorta chirurgie,,D_Thoraxchirurgie_Aorta chirurgie,636,Diagnose,,,,0,6,Thoraco-abdominale aorta vervanging,,,,,listitems,52,52
13118,D_Thoraxchirurgie_Aorta chirurgie,,D_Thoraxchirurgie_Aorta chirurgie,636,Diagnose,,,,0,7,Endovasculaire stent plaatsing,,,,,listitems,93,93
13118,D_Thoraxchirurgie_Aorta chirurgie,,D_Thoraxchirurgie_Aorta chirurgie,636,Diagnose,,,,0,8,Dissectie,,,,,listitems,116,116
13118,D_Thoraxchirurgie_Aorta chirurgie,,D_Thoraxchirurgie_Aorta chirurgie,636,Diagnose,,,,0,9,Diagnose anders,,,,,listitems,52,52
13119,D_Thoraxchirurgie_Pulmonale chirurgie,,D_Thoraxchirurgie_Pulmonale chirurgie,636,Diagnose,,,,0,1,Segment/Sleeve resectie,,,,,listitems,34,34
13119,D_Thoraxchirurgie_Pulmonale chirurgie,,D_Thoraxchirurgie_Pulmonale chirurgie,636,Diagnose,,,,0,2,(bi)Lobectomie,,,,,listitems,371,371
13119,D_Thoraxchirurgie_Pulmonale chirurgie,,D_Thoraxchirurgie_Pulmonale chirurgie,636,Diagnose,,,,0,3,Pneumectomie,,,,,listitems,94,94
13119,D_Thoraxchirurgie_Pulmonale chirurgie,,D_Thoraxchirurgie_Pulmonale chirurgie,636,Diagnose,,,,0,4,Pleurectomie,,,,,listitems,48,48
13119,D_Thoraxchirurgie_Pulmonale chirurgie,,D_Thoraxchirurgie_Pulmonale chirurgie,636,Diagnose,,,,0,5,Video Assist Thoracoscopie,,,,,listitems,10,10
13119,D_Thoraxchirurgie_Pulmonale chirurgie,,D_Thoraxchirurgie_Pulmonale chirurgie,636,Diagnose,,,,0,7,Mediastinitis,,,,,listitems,5,5
13119,D_Thoraxchirurgie_Pulmonale chirurgie,,D_Thoraxchirurgie_Pulmonale chirurgie,636,Diagnose,,,,0,8,Overige thoraxchirurgie,,,,,listitems,567,567
13119,D_Thoraxchirurgie_Pulmonale chirurgie,,D_Thoraxchirurgie_Pulmonale chirurgie,636,Diagnose,,,,0,9,Diagnose anders,,,,,listitems,197,197
13120,D_Algemene chirurgie_Vaatchirurgie,,D_Algemene chirurgie_Vaatchirurgie,636,Diagnose,,,,0,1,Vaatchirurgie abdominaal,,,,,listitems,1007,1007
13120,D_Algemene chirurgie_Vaatchirurgie,,D_Algemene chirurgie_Vaatchirurgie,636,Diagnose,,,,0,2,Thoraco-abdominale aorta vervanging,,,,,listitems,373,373
13120,D_Algemene chirurgie_Vaatchirurgie,,D_Algemene chirurgie_Vaatchirurgie,636,Diagnose,,,,0,3,Vaatchirurgie perifeer,,,,,listitems,349,349
13120,D_Algemene chirurgie_Vaatchirurgie,,D_Algemene chirurgie_Vaatchirurgie,636,Diagnose,,,,0,4,Embolectomie/trombolyse,,,,,listitems,237,237
13120,D_Algemene chirurgie_Vaatchirurgie,,D_Algemene chirurgie_Vaatchirurgie,636,Diagnose,,,,0,5,Observatie aneurysma,,,,,listitems,108,108
13120,D_Algemene chirurgie_Vaatchirurgie,,D_Algemene chirurgie_Vaatchirurgie,636,Diagnose,,,,0,6,EVAR,,,,,listitems,518,518
13120,D_Algemene chirurgie_Vaatchirurgie,,D_Algemene chirurgie_Vaatchirurgie,636,Diagnose,,,,0,7,PTCA (perifere vaten),,,,,listitems,3,3
13120,D_Algemene chirurgie_Vaatchirurgie,,D_Algemene chirurgie_Vaatchirurgie,636,Diagnose,,,,0,8,Overige (niet operatief),,,,,listitems,130,130
13120,D_Algemene chirurgie_Vaatchirurgie,,D_Algemene chirurgie_Vaatchirurgie,636,Diagnose,,,,0,9,Diagnose anders,,,,,listitems,417,417
13121,D_Algemene chirurgie_Buikchirurgie,,D_Algemene chirurgie_Buikchirurgie,636,Diagnose,,,,0,1,Pancreatitis/pancreatectomie,,,,,listitems,247,247
13121,D_Algemene chirurgie_Buikchirurgie,,D_Algemene chirurgie_Buikchirurgie,636,Diagnose,,,,0,2,Lever resectie/perfusie,,,,,listitems,340,340
